C	0	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13507:22012:3916:ACGT+ACGT;size=2	*
S	0	142	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13507:22012:3916:ACGT+ACGT;size=2	*
C	1	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11101:17125:9112:ACGT+ACGT;size=1	*
S	1	242	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11101:17125:9112:ACGT+ACGT;size=1	*
C	2	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11102:17667:14118:ACGT+ACGT;size=1	*
S	2	177	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11102:17667:14118:ACGT+ACGT;size=1	*
C	3	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11103:17822:18854:ACGT+ACGT;size=1	*
S	3	124	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11103:17822:18854:ACGT+ACGT;size=1	*
C	4	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11103:18706:2441:ACGT+ACGT;size=1	*
S	4	233	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11103:18706:2441:ACGT+ACGT;size=1	*
C	5	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11103:4225:1252:ACGT+ACGT;size=1	*
S	5	270	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11103:4225:1252:ACGT+ACGT;size=1	*
C	6	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11104:16527:10434:ACGT+ACGT;size=1	*
S	6	217	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11104:16527:10434:ACGT+ACGT;size=1	*
C	7	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11109:24295:14749:ACGT+ACGT;size=1	*
S	7	143	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11109:24295:14749:ACGT+ACGT;size=1	*
C	8	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11112:1095:3841:ACGT+ACGT;size=1	*
S	8	92	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11112:1095:3841:ACGT+ACGT;size=1	*
C	9	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11112:20769:12982:ACGT+ACGT;size=1	*
S	9	250	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11112:20769:12982:ACGT+ACGT;size=1	*
C	10	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11208:10851:5784:ACGT+ACGT;size=1	*
S	10	189	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11208:10851:5784:ACGT+ACGT;size=1	*
C	11	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11208:20902:14250:ACGT+ACGT;size=1	*
S	11	201	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11208:20902:14250:ACGT+ACGT;size=1	*
C	12	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11209:22941:14476:ACGT+ACGT;size=1	*
S	12	113	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11209:22941:14476:ACGT+ACGT;size=1	*
C	13	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11211:14742:14102:ACGT+ACGT;size=1	*
S	13	149	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11211:14742:14102:ACGT+ACGT;size=1	*
C	14	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11212:10211:2068:ACGT+ACGT;size=1	*
S	14	143	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11212:10211:2068:ACGT+ACGT;size=1	*
C	15	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11301:18507:4725:ACGT+ACGT;size=1	*
S	15	261	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11301:18507:4725:ACGT+ACGT;size=1	*
C	16	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11301:2621:7501:ACGT+ACGT;size=1	*
S	16	257	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11301:2621:7501:ACGT+ACGT;size=1	*
C	17	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11303:25321:10501:ACGT+ACGT;size=1	*
S	17	272	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11303:25321:10501:ACGT+ACGT;size=1	*
C	18	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11306:13713:10166:ACGT+ACGT;size=1	*
S	18	262	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11306:13713:10166:ACGT+ACGT;size=1	*
C	19	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11306:17499:10423:ACGT+ACGT;size=1	*
S	19	185	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11306:17499:10423:ACGT+ACGT;size=1	*
C	20	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11306:6184:10299:ACGT+ACGT;size=1	*
S	20	131	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11306:6184:10299:ACGT+ACGT;size=1	*
C	21	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11307:24029:13914:ACGT+ACGT;size=1	*
S	21	192	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11307:24029:13914:ACGT+ACGT;size=1	*
C	22	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11309:2748:18366:ACGT+ACGT;size=1	*
S	22	132	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:11309:2748:18366:ACGT+ACGT;size=1	*
C	23	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12101:12772:1107:ACGT+ACGT;size=1	*
S	23	131	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12101:12772:1107:ACGT+ACGT;size=1	*
C	24	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12101:26451:10804:ACGT+ACGT;size=1	*
S	24	197	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12101:26451:10804:ACGT+ACGT;size=1	*
C	25	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12102:12993:12811:ACGT+ACGT;size=1	*
S	25	153	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12102:12993:12811:ACGT+ACGT;size=1	*
C	26	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12102:19689:1112:ACGT+ACGT;size=1	*
S	26	117	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12102:19689:1112:ACGT+ACGT;size=1	*
C	27	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12104:17630:4007:ACGT+ACGT;size=1	*
S	27	129	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12104:17630:4007:ACGT+ACGT;size=1	*
C	28	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12105:24945:5675:ACGT+ACGT;size=1	*
S	28	185	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12105:24945:5675:ACGT+ACGT;size=1	*
C	29	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12109:23659:17560:ACGT+ACGT;size=1	*
S	29	254	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12109:23659:17560:ACGT+ACGT;size=1	*
C	30	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12110:13343:8069:ACGT+ACGT;size=1	*
S	30	126	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12110:13343:8069:ACGT+ACGT;size=1	*
C	31	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12201:15758:2628:ACGT+ACGT;size=1	*
S	31	265	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12201:15758:2628:ACGT+ACGT;size=1	*
C	32	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12202:5594:1151:ACGT+ACGT;size=1	*
S	32	133	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12202:5594:1151:ACGT+ACGT;size=1	*
C	33	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12210:16301:18386:ACGT+ACGT;size=1	*
S	33	131	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12210:16301:18386:ACGT+ACGT;size=1	*
C	34	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12304:3343:4615:ACGT+ACGT;size=1	*
S	34	258	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12304:3343:4615:ACGT+ACGT;size=1	*
C	35	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12308:16300:12692:ACGT+ACGT;size=1	*
S	35	177	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12308:16300:12692:ACGT+ACGT;size=1	*
C	36	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12310:22160:4337:ACGT+ACGT;size=1	*
S	36	276	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12310:22160:4337:ACGT+ACGT;size=1	*
C	37	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12312:12389:17121:ACGT+ACGT;size=1	*
S	37	258	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12312:12389:17121:ACGT+ACGT;size=1	*
C	38	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12312:2195:1195:ACGT+ACGT;size=1	*
S	38	116	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:12312:2195:1195:ACGT+ACGT;size=1	*
C	39	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13101:1096:2744:ACGT+ACGT;size=1	*
S	39	81	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13101:1096:2744:ACGT+ACGT;size=1	*
C	40	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13104:19015:3053:ACGT+ACGT;size=1	*
S	40	201	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13104:19015:3053:ACGT+ACGT;size=1	*
C	41	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13105:14982:8650:ACGT+ACGT;size=1	*
S	41	269	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13105:14982:8650:ACGT+ACGT;size=1	*
C	42	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13202:12023:17004:ACGT+ACGT;size=1	*
S	42	224	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13202:12023:17004:ACGT+ACGT;size=1	*
C	43	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13203:23972:1157:ACGT+ACGT;size=1	*
S	43	118	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13203:23972:1157:ACGT+ACGT;size=1	*
C	44	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13204:23689:19754:ACGT+ACGT;size=1	*
S	44	115	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13204:23689:19754:ACGT+ACGT;size=1	*
C	45	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13204:8034:3773:ACGT+ACGT;size=1	*
S	45	145	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13204:8034:3773:ACGT+ACGT;size=1	*
C	46	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13205:23612:8365:ACGT+ACGT;size=1	*
S	46	217	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13205:23612:8365:ACGT+ACGT;size=1	*
C	47	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13207:1079:15775:ACGT+ACGT;size=1	*
S	47	83	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13207:1079:15775:ACGT+ACGT;size=1	*
C	48	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13208:12784:11563:ACGT+ACGT;size=1	*
S	48	211	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13208:12784:11563:ACGT+ACGT;size=1	*
C	49	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13209:13645:16689:ACGT+ACGT;size=1	*
S	49	264	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13209:13645:16689:ACGT+ACGT;size=1	*
C	50	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13210:11656:15780:ACGT+ACGT;size=1	*
S	50	229	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13210:11656:15780:ACGT+ACGT;size=1	*
C	51	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13301:17854:5556:ACGT+ACGT;size=1	*
S	51	206	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13301:17854:5556:ACGT+ACGT;size=1	*
C	52	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13302:4116:17154:ACGT+ACGT;size=1	*
S	52	186	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13302:4116:17154:ACGT+ACGT;size=1	*
C	53	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13305:6768:15383:ACGT+ACGT;size=1	*
S	53	263	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13305:6768:15383:ACGT+ACGT;size=1	*
C	54	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13309:1070:9183:ACGT+ACGT;size=1	*
S	54	125	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13309:1070:9183:ACGT+ACGT;size=1	*
C	55	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13310:14957:9466:ACGT+ACGT;size=1	*
S	55	211	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13310:14957:9466:ACGT+ACGT;size=1	*
C	56	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13310:18083:3531:ACGT+ACGT;size=1	*
S	56	220	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13310:18083:3531:ACGT+ACGT;size=1	*
C	57	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13310:4971:15671:ACGT+ACGT;size=1	*
